,Main effect e2/2,Main effect e2/3,Main effect e3/3,Main effect e2/4,Main effect e3/4,Main effect e4/4,Main effect canonical variate,Canonical variate x e2/2,Canonical variate x e2/3,Canonical variate x e3/3,Canonical variate x e2/4,Canonical variate x e3/4,Canonical variate x e4/4,Age
0,,,,,,,,,,,,,,0.13580972111140685
1,,,,,,,,,-0.09928506013352631,,,,,0.13619232211882323
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,0.13506239130555697
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,-0.043988175371589264,,0.13604262193629327
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,0.13529070929795284
9,,,,,,,,,,,,,,0.13592390468227322
10,,,,,,,,,,,,0.049627888575612365,,0.13570542573042835
11,,,,,,,,,,,,0.07456276048934293,,0.13590349641770386
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,0.018151339195858294,,
14,,,,,,,,,0.07083637790730217,,,,,
15,,,,,,,,,0.17311973074184395,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,-0.030577527146722225,-0.00952260638299778,,,,0.13580509419698567
18,,,,,,,,,,,,,,0.13600602278516902
19,,,,,,,,,-0.06517960287590664,,,,,
20,,,,,,,,,,,,,,0.1354623551314501
21,,,,,,,,,0.015684351315690483,,,,,0.13593293937259993
22,,,,,,,,,0.039256653453734525,,,,,0.1357406055777049
23,,,,,,,,,0.038371733694381564,0.07530357658213974,,,,
24,,,,,,,,,0.007772726955630735,,,-0.044267955593526545,,0.13596903508377525
25,,,,,,,,,-0.01618755747466537,,,,,0.13607293376135138
26,,,,,,,,,-0.09321601818696013,,,-0.0675969103098663,,0.13608737629893347
27,,,,,,,,,-0.08072858562045358,,,,,0.1355918006900237
28,,,,,,,,,,,,,,0.13558194109031116
29,,,,,,,,,-0.01651023639934441,,,,,0.13585779646955232
30,,,,,,,,,-0.034261796012521786,,,,,
31,,,,,,,,,-0.023848286641374495,,,0.020124970377184692,,0.13572480207557353
32,,,,,,,,,-0.012113696503567365,,,,,0.13582253135564284
33,,,,,,,,,-0.06799507834250766,-0.11630783146806534,,,,0.13578162541814054
34,,,,,,,,,,,,0.01935663872252371,,0.13567863239093297
35,,,,,,,,,,,,,,0.13570058455526532
36,,,,,,,,,-0.06136006762211771,,,,,0.13578067759054321
37,,,,,,,,,,,,0.06647588531413276,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,0.13577443926077876
40,,,,,,,,,-0.006814574886643539,,,-0.03333810416483515,,0.13588093623110523
41,,,,,,,,,0.11638772959676041,,,0.06312266665594314,,
42,,,,,,,,,0.07131327622597897,,,0.0027258578271451375,,0.13561792700191438
43,,,,,,,,,-0.08918868206222698,,,-0.053042696426397105,,0.1355491116102412
44,,,,,,,,,0.075562970112719,,,0.07275499699540518,,0.13591586602990563
45,,,,,,,,,-0.03536819771839754,,,-0.017478767510796318,,0.13600787926596158
46,,,,,,,,,0.037783518072054205,,,-0.054343579446327735,,0.13549646943169544
47,,,,,,,,,0.02487520524327573,,,,,
48,,,,,,,,,,,,0.022817294491133754,,0.13653831384312456
49,,,,,,,,,0.08700431849250058,,,-0.07872644731733132,,0.13551515068660105
