,Fluid intelligence score,Loneliness,Lack of social support,Age,Sex,Education score,Age completed high school education,Alcohol intake frequency,Alcohol consumption on a typical drinking day,Current tobacco smoking frequency,Past tobacco smoking frequency,Attend sports club or gym,Attend pub or social club,Attend religious group,Attend adult education class,Walking for pleasure,Moderate exercises,Strenuous sports,Sleep duration,Getting up in the morning,Being a morning person,Sleeplessness or insomnia,Heart attack,Angina,Stroke,Hypertension,Diabetes diagnosed by a doctor,Hearing difficulty with background noise,Hearing aid user,Glaucoma,Cataract,Macular degeneration,Miserableness,Fed-up feelings,Mood swings,Worrier_anxious,Nervous feelings,Sensitivity_Hurt feelings,Tense_Highly strung,Suffer from 'nerves',Worry too long after embarrassment,Irritability,Neuroticism score,Happiness,Feelings of nervousness or anxiety,Frequency of friend or family visits,Friendships satisfaction,Family relationship satisfaction,Number of full siblings,Home area population density,Average household income,Paid employment,Retirement,Looking after home or family,Unable to work due to sickness or disability,Unemployment,Doing unpaid or voluntary work,Full or part-time student,Number of vehicles in household,Time spent watching TV,Time spent using computer,Number in household,Physical environment score
Fluid intelligence score,0.0064435538958990245,0.06944976434173288,0.0406309975032798,0.08085430466853502,-0.03173642375839767,0.08953852116270375,0.08815945968891159,-0.2617174629940667,-0.17042942201905026,0.009952785339675179,-0.06935355582446731,-0.25695298574802156,-0.029197036549956094,0.21488516301293034,-0.15502348749011927,0.06296439605106981,-0.17357731948712998,0.14810877738582634,-0.02266230397789922,0.09969811118316432,0.06797038166136429,0.0017928046800327415,-0.10310883899196295,-0.21199456335405478,-0.06558219853678382,-0.4034636760204972,-0.2759040545721837,0.010253266131237691,-0.164296716840587,-0.0888325578887716,-0.2532277069770692,-0.02991490885526601,0.0987055507583687,-0.02953108461439618,-0.06792186219379129,0.21350802311090425,-0.03951262525394094,0.18789191212600126,-0.18224010446670566,-0.036477125027931184,0.09265620615578626,0.04172061846706377,-0.02261336660071687,0.1233279604922348,0.03714299093043594,0.15422415463341108,0.06257209973143105,0.14474570121597613,-0.08778258107135496,-0.06757757292761503,-0.16455514277993577,0.11393489085146424,-0.04031120786059004,0.12236214597250464,-0.11596859234661797,-0.06107057651650081,-0.34848502137558457,-0.24160980017509184,0.24310693863205052,0.11032812351644473,-0.11309126133431695,0.2225762359719244,0.07290367524572795
Loneliness,-0.11117863152745643,0.026587895511165555,0.09451184457804396,0.004093387596009684,0.12869984249225982,0.2818528540688926,0.06802838278210717,-0.010491345492225692,0.10801524326053226,0.006731637559383979,-0.13256668268903626,0.2601105210159182,0.08984022789750662,-0.1366080322885374,-0.145496663076443,-0.12486956463311209,0.14249556400704477,0.13232004521757296,-0.08480580641744712,0.044736136712982766,0.012683984995873329,0.01989040921326164,-0.14632511952300187,-0.053379813048475555,0.10185948722118754,0.2798522861484179,-0.035528555182274296,-0.11810570268071363,0.10451825210309149,-0.22646695119301097,0.25950897872888296,0.2564238361400452,0.09868181143660847,0.08772055419240353,0.11429953753786147,0.02911991369498372,0.01318206561633633,0.1827496771800656,-0.018545326367081064,-0.15350394174796184,-0.06832605093197491,-0.12407587738642042,-0.17537991197569702,-0.18711148950121081,-0.017121076472437817,-0.05414674975376307,-0.19280332374588346,-0.20450771736083623,-0.02475044797779137,0.40816597779446384,-0.1346875150939871,-0.3009676329234964,0.24547573098628586,-0.026765010043259808,0.12469677499366559,-0.13161205577431584,-0.13740438276859407,0.42030425841599045,-0.254909043401242,0.1720859678447067,0.16663682699094212,-0.2088638581390154,-0.00839805937212203
Lack of social support,0.04219387303301633,-0.034851241318913255,0.08779634794210407,-0.04882310175727628,-0.31906124385703155,0.06357173030918213,0.1507624260938119,-0.10886708598079357,-0.029225461720683108,0.05705885997574136,-0.1505253808632427,0.01701079482509186,-0.08760896436541561,-0.026447752968363897,0.14206847501134104,0.13527641646857833,-0.06255718529073181,-0.06186072350314773,-0.015632041909692862,0.13045986821677139,0.11355300388553982,0.11719690531071615,-0.2130040317999266,0.023458738172356258,0.054461388898193755,-0.20098009433977856,-0.06292927758821783,-0.19106001089060923,0.05218050188183988,-0.06016711924176719,0.20066032263264497,0.04916929016556086,0.06394380418448627,-0.05845769614820419,-0.1627011327951811,-0.11581307362079225,-0.2885425677957209,-0.26527109957721445,-0.226617604369697,-0.1779720952171758,-0.22617527320334493,-0.22210341220925686,-0.2042063468930052,0.05023908864445426,0.0013395496104586925,0.02180770126970716,0.05021186978183582,0.061213422563110034,0.44885911920188243,0.028961405141707527,-0.06340102541103283,0.15302015473516373,-0.19999861796586615,-0.060608274350675485,-0.022826675575514765,0.11387643257878104,-0.0003062890010193738,0.15354217963995465,-0.0184270447411315,0.21585583377968692,0.07278195787147901,-0.030672204840485023,0.05062376821703072
Age,-0.004818182150337084,-0.04231698181214767,-0.0715847923710799,0.2711070259557872,-0.11402813620027387,0.0339713835021813,0.06293123606053067,-0.07647945841925193,0.051524707828013196,-0.05324524921445336,0.04620379053557854,0.04690191962031213,-0.011926025599609189,-0.14103556716588592,-0.004171408406666634,0.15679111718627553,-0.24811152929349875,-0.07989238021302189,0.09094409325969614,0.2698289193850399,0.22680996113852395,-0.09212906221275723,0.008255341262313422,-0.24856214945741414,-0.00935804977505912,-0.17881024140991447,-0.21887414803298716,-0.2469992549575531,0.0681994461069091,-0.06364148340524246,-0.20590706465095185,-0.13752884889168646,0.032351601564740276,-0.08129240163081478,-0.08316646832370979,0.05084060731041139,-0.2351864387086604,-0.1412286594876386,-0.16943784399443568,-0.07243942423771985,-0.0929301025360824,0.055518833759730844,-0.11599496546320702,-0.0033135360305694196,-0.08621252449538794,0.20085111274549292,-0.05204728808033913,-0.06141836857705524,-0.010589400830380997,0.019971385943236553,-0.09157898934001374,-0.24238762523472923,0.2655137268327304,0.01093003500252287,-0.013106152131905911,-0.03738798863791414,-0.18207501086067743,0.21371454490077604,0.15303599626848896,0.15581894483740594,-0.11794888096182252,0.1617581688447397,-0.03732615887513683
Sex,0.12569519438849674,-0.07079516351048593,-0.1882550475201053,-0.018734530782686182,-0.10832319560010488,0.11443573223803177,0.06393671420127602,-0.12169405297920696,-0.05243394267834516,-0.11289703138199152,0.006680600440023216,0.005666907603915945,-0.34822425278553554,-0.1674800108084531,0.25638617890680143,0.24313437542653354,-0.13746136185755042,-0.12863113111945898,0.29398365960893186,0.11627857771784843,0.1551286950334607,-0.03818023361265043,0.0782271814592843,-0.15717952049122283,0.0673171951364302,-0.20342899866518602,-0.41809348156950227,-0.3270291032423536,-0.13436393286662507,0.08916757848190848,0.030252378842511713,-0.06374263383147398,0.030785909051944196,0.037281108584707165,-0.01987046388411178,-0.010498515962536129,-0.1283682698312643,-0.052823736318593086,-0.20850081874128562,-0.1479767670405793,-0.12592654023263944,-0.07531472338690454,-0.09301833227810549,0.38018585122198495,-0.02951925303210648,0.19674557746300084,0.3379258508176497,0.38915928038685876,-0.09851750458383464,-0.27631334412419184,0.1462456460590052,-0.26824724357320445,0.23178657165474956,0.15664798832985039,-0.17542823361241383,0.17757125258690054,0.12422401165506099,0.01797176427006749,0.16965887413497352,0.21316380784459965,-0.12294854559281909,0.2659416775844056,0.07823925389004553
Education score,-0.09735669258619899,0.05402343268586895,0.08508050481872273,-0.037722702769688296,0.21970512533966416,0.08922455887252931,-0.0978952631996837,0.14936109310292328,-0.017120403780668383,0.15195907257169322,0.07190792406954394,0.07139537571849552,-0.0296855930223407,0.013611305218676711,-0.3151400419735831,-0.0660052510997823,0.053264805753770794,0.1700238912136301,-0.07522981648001636,-0.01828847533680245,-0.06695556891304418,-0.09866554561368392,-0.0497211672357083,-0.014194666892074282,0.20817365253235076,0.2127469911755942,0.167086336929551,0.11538073307173728,-0.0012039419365905276,-0.2000059285893865,-0.179270888587745,-0.030907578443893916,-0.056154843005369104,-0.1020536201603337,0.03511594623470784,-0.010281333168202534,0.10230847414807277,-0.015565320556800755,0.06728726610483383,-0.015944740006618427,0.07022842605219054,0.09963971468683175,-0.052155207777641446,-0.09879380588691027,0.11883350399025798,-0.12386837776085836,-0.12370838550931292,-0.12973818081760502,0.05321611033014963,0.36810358152695344,0.015079030546394536,0.020246407809088797,-0.03550507834311235,-0.08340614443411587,0.05389311385552946,0.06858898226511734,-0.042724164030264,0.21148939242301032,-0.18697736654049477,-0.11435115074504783,0.15278322402700584,-0.21351198986379064,0.20918771479619008
Age completed high school education,-0.28744518716406514,-0.04005814244524713,-0.12348758292027641,-0.16073253468647344,0.11110425756541835,0.26595002443382176,0.18926690920452816,0.0014715062230905758,0.1205423244705069,-0.004378848905559125,-0.012548009007617992,0.20129897546947703,-0.0651562665750131,-0.08545941794947644,-0.18647609528738823,-0.21629398316153262,0.1797542411144245,0.30565054400459624,0.019660727146990506,0.03256807100501802,0.02986156289742902,0.008453214307993628,-0.01017729479479805,0.08164674159044445,-0.26382446922175457,0.0009301909100248395,0.10578459084856248,0.12736601923697444,-0.0394727601777161,-0.11279667518319036,0.04071185703074489,-0.08648671763294494,-0.03748657038232809,-0.00153253269074794,-0.06631127157434777,-0.16085951492627226,-0.03068494906607676,-0.08732279517715419,0.20388149423515411,-0.18768664707597243,-0.140482768569345,-0.07850248866592621,-0.2670805748416179,0.023542184342983122,0.10862568963425741,-0.018395472906248937,0.04156572395724606,0.029500069560501257,0.09698385051626955,0.20474396790751473,-0.15358765118030077,-0.03616326145357743,-0.05793729677236556,-0.11491096081391126,0.2004773669162572,0.08414037344067625,0.034218871724324744,0.08713561094817825,-0.060825253949885784,0.14828544892138945,0.1278286833545901,-0.09019155152926475,-0.26068661586016917
Alcohol intake frequency,0.30171680139843865,0.06894098526982469,-0.06583387149953034,0.15311279547575987,-0.01845132696575231,-0.2936939365057711,-0.26546007622055456,0.03454553151099881,-0.023559566801402376,0.09411887930431556,0.12564765080256696,-0.15312378094938148,-0.09916698372825332,-0.08920995998973187,0.15451480290361175,0.16529993751078886,-0.15193989247792003,-0.06773134448865015,0.10264608611517281,-0.001845009496892678,0.003669337760751633,0.16376603994230818,0.18416764375030803,-0.10903920906908385,0.12185461755069545,-0.06936189626774124,-0.09788970739494486,-0.09302000749570273,-0.12812543740018748,0.08577912357988136,-0.11110129855525781,-0.17701277102185378,-0.03510207149961608,0.05296237547724928,0.04429181599242904,0.180377299563883,-0.041199807719631464,0.08589323813590327,-0.10330602240740831,0.08769797060692355,0.10395046943450395,-0.06916594122918263,0.1877682245409017,0.23828558547536038,0.026040731498983075,0.10600331501697977,0.23864363030180769,0.27625290885803755,-0.045549223673746364,-0.3695761192942071,0.16812433721052716,0.037969251482831444,0.08880610709778115,-0.07824162015513242,-0.18622580126157048,0.02116476714928673,0.17567793471090742,-0.3634010946132241,0.0858026613419214,-0.09073646863171093,-0.3571155397678565,-0.14462218444180996,0.18980009288176067
Alcohol consumption on a typical drinking day,-0.09584995094636169,-0.07908595331801009,0.013110503804633243,0.12060408361361803,0.062210793864108126,0.030776889203766086,0.022955559028557088,-0.08109867994797323,-0.1789657631886973,-0.023207267521419852,0.16881645324521688,0.024246492957162753,-0.23572639691670647,-0.007874064381163726,0.04968390170176813,0.06587374804287176,0.14222435815537535,0.018989134278779116,0.15276595649705443,-0.16518926931335676,-0.21936628017300575,0.1291157662417997,-0.035261911511873266,0.0915526032622483,0.09728201137932692,0.006271697510114196,0.04293090060958398,0.10286160784990314,-0.12569814433164567,0.022109036753655654,-0.03339755537857499,-0.05870554709406462,0.07354046926117969,-0.06842954059332862,-0.04302770878739057,-0.08829409234655958,-0.128046241536736,-0.13578589862819201,-0.21861307377345235,-0.06700733343573118,-0.03834251113852985,-0.32802467664956736,-0.14688295704091778,0.07692198206097786,-0.1424001742142974,-0.14285721334358448,0.08410978377942613,0.16113762569649953,0.2564991768882263,-0.08565385514943163,-0.058635242480271174,-0.11510509891552882,0.017796393007236,0.006004435483628191,-0.038118381334368893,0.32464006345879654,0.20780056354772206,-0.15186481510846592,-0.11245524752431403,-0.04880623569293253,-0.043659661238612736,-0.14917883809652913,-0.0261093503588871
Current tobacco smoking frequency,-0.14347972966643582,0.07351645866071073,0.06525974152508036,-0.2363870784516559,0.21792192733809385,0.17278609515564428,-0.08704848686057261,-0.0033038196277191735,-0.12578485084212712,0.1503476796906699,0.18707546811450323,-0.042314684108406254,0.04115299518792073,-0.0864691763697189,-0.16241492022268744,-0.18922415643837787,0.12163423645205915,0.12685837051761076,0.16636987502227146,0.050048601443311774,0.045004561448679384,0.14308608112925816,0.024246122357987693,0.11362148344522917,0.12756861769840658,0.09577647953183148,0.11391859031859701,0.1022564034588337,-0.0402752752970546,-0.1004296225774792,-0.1322151841334022,0.21061467461729258,-0.059410464437515,0.003805127298539358,0.07641286308461062,0.000393013373825923,-0.1573546861917735,0.03798134424559886,0.06358348059820362,0.12541483531624148,-0.16664266115837942,0.04618847099322724,0.046139741974363796,-0.011336994990399394,-0.2004755768914631,-0.07660107432843509,0.01377851763082105,0.05556011598966668,0.04709014669177346,-0.04339838123653487,0.020777457688987318,-0.06864626520587525,0.02274102384545893,-0.20006838287005368,0.1714451039044523,0.24894065441892907,-0.058482885029980246,0.10401174868369314,0.0070994626685321905,0.17458297195637792,0.14131214996765507,-0.09572986082199715,-0.12953727517396194
