,Fluid intelligence score,Loneliness,Lack of social support,Age,Sex,Education score,Age completed high school education,Alcohol intake frequency,Alcohol consumption on a typical drinking day,Current tobacco smoking frequency,Past tobacco smoking frequency,Attend sports club or gym,Attend pub or social club,Attend religious group,Attend adult education class,Walking for pleasure,Moderate exercises,Strenuous sports,Sleep duration,Getting up in the morning,Being a morning person,Sleeplessness or insomnia,Heart attack,Angina,Stroke,Hypertension,Diabetes diagnosed by a doctor,Hearing difficulty with background noise,Hearing aid user,Glaucoma,Cataract,Macular degeneration,Miserableness,Fed-up feelings,Mood swings,Worrier_anxious,Nervous feelings,Sensitivity_Hurt feelings,Tense_Highly strung,Suffer from 'nerves',Worry too long after embarrassment,Irritability,Neuroticism score,Happiness,Feelings of nervousness or anxiety,Frequency of friend or family visits,Friendships satisfaction,Family relationship satisfaction,Number of full siblings,Home area population density,Average household income,Paid employment,Retirement,Looking after home or family,Unable to work due to sickness or disability,Unemployment,Doing unpaid or voluntary work,Full or part-time student,Number of vehicles in household,Time spent watching TV,Time spent using computer,Number in household,Physical environment score
Fluid intelligence score,0.22240873286263174,0.19285815082155436,0.13961632180983968,-0.253191033288964,-0.20342104508740425,-0.08975198370320565,-0.07357823415249315,0.07250358563486742,0.07216551383171034,-0.010786903910545282,0.21241268886595413,0.1458329514696248,-0.0032261356083511765,-0.19629813686375416,-0.057434636977165575,0.13234029639160325,-0.12844574872384326,0.2137026259559705,0.30753124293433015,0.07562534827939939,-0.20709255353096268,-0.033139580430385174,0.0714570956779607,0.04744909576549322,0.044088448105263044,0.052479321295615174,0.016390609770960567,0.026396260509718585,0.07821602418314326,-0.2513586488249475,-0.13083655606396194,0.1400550106499677,0.15810599888407467,0.12657041842589,0.09134600566217976,0.04184606660243055,-0.08520753744146894,-0.08474159283836313,0.07569982916876399,0.11254376202485993,0.13050308543454364,0.15924341186433832,0.1653815263426196,0.018801291428537384,0.10729347035089082,-0.021167669132145378,-0.015904923371686367,0.01544478314958488,-0.008363473943221893,-0.13897638915580554,0.20561203365488734,0.12973432049253703,-0.13297173881111532,0.052997681429094945,-0.11242416921260838,0.1257669831163138,-0.02071951657565209,0.11086042485707044,-0.013378452377714681,0.029890741547815482,-0.19743512587698087,-0.21263989495571767,0.013750335898604823
Loneliness,0.039145580033322656,-0.17716371166772046,-0.09948123306477472,-0.13558893532731378,0.10882923868907328,-0.04721897505466506,0.04263600038959985,0.09778872407504702,-0.03643299155049712,0.007868280602011973,0.19239490881201218,-0.058874531164789586,-0.020367267275023068,-0.14148782104806298,0.04955576469538719,0.09304489458723388,-0.1928513097327373,0.13484576440942012,0.17275346273958508,-0.057091761791541004,-0.18049071710442458,-0.17691019270297223,0.18868525353924243,0.05525503643978206,0.08555230664065065,-0.03976429260287734,0.08989321374937446,0.028795169091303464,0.09901947587688116,-0.060136610578823274,-0.12862894563565294,-0.03106215355729441,-0.0898962481208951,-0.2422177758696413,-0.21731531667882079,0.004606937598580566,-0.10797598922960426,-0.36915889669716656,-0.06166851266645854,-0.008481953014720026,-0.4171992560733126,0.06014181354494287,-0.2004286896537793,-0.003530763896530597,-0.2209422889580544,-0.0267562429993368,0.03366141987958311,0.019279767399311355,0.12391893379182914,0.037387677358362965,0.06718531793583728,0.013193707327451532,0.0533242551182526,-0.2622177952603539,-0.08038456664103956,0.15334603211663558,0.10430398993431532,0.026521560315809576,0.0483431917776491,0.0868970228919505,0.1981785447118462,0.04789214723681469,0.059970993587460754
Lack of social support,0.008654513238808089,0.001783046497025706,-0.053511949177260466,-0.0013198725118814228,-0.022958403210639813,0.08609429428876669,0.20853905253826874,0.004246492002447023,-0.05225614782491807,0.12954753927964818,0.1320491757914881,0.033844320971842895,0.20400913919731772,-0.0011149512887911564,-0.2142522424036375,-0.27338069597384984,0.16993623379650571,0.13668659243736356,-0.05359503804356989,0.03894605635902629,0.021159607868190003,0.08494689004587705,0.0466795539051621,0.11428143724064331,-0.189303750479263,0.09215385533465814,0.15454162483590056,0.15278650092081017,0.12223583955715209,-0.21799060729849593,-0.09783609511035966,-0.11379996007013243,-0.030715976170772343,-0.02841209376857409,-0.04983247297939966,-0.09036082965566934,0.08342398925614927,0.08399125498269865,0.06890001818736574,-0.15385101901915169,-0.08737924122315777,-0.017491026917930072,-0.03989304733287674,-0.06288351150893871,-0.027349926344814056,0.20705090878742918,-0.08823450934419338,-0.11664830958330627,0.03975052791619072,0.16943598438425697,-0.22586273257817227,-0.10603713665190743,0.11156107280600859,0.1070574892509371,0.18254141083032396,-0.18921032924382256,-0.2488247791475104,-0.057175854885162095,-0.06835164464563447,0.12809905453089415,-0.11041517135085634,-0.15728298047004194,0.008603759356880823
Age,-0.2067817770121241,0.0764553986670828,0.1009892020850084,0.033999819226396694,0.4161120323785118,-0.06982679766886211,-0.1237351498738946,0.36752715625214893,0.023879999551572422,0.3333987957150799,0.35161926057254306,0.17042858216489748,0.218003053004204,-0.2061104965293257,-0.11863265431904982,-0.23398337978262715,0.21807496717756536,-0.015454121687938123,0.18180650532469503,-0.2618221919190259,-0.2740978807156015,-0.11616409840361225,0.07743348796810222,0.23912823291835764,0.1787129631034366,0.3986419043434449,0.4592747632958233,0.24652530597645414,0.32573200476353115,-0.03104832825155537,-0.16280208927878428,0.03080661222906011,-0.02400713132353048,-0.09179674668612026,0.0747361461920331,-0.12733633795557317,0.1354963059400129,-0.0478514093724566,0.1983084381453471,0.19871000933729926,-0.12663753564400512,0.17247393716443335,0.009571843446844358,-0.4203327607088403,-0.4423276473959631,-0.23216656019926526,-0.4296685747391752,-0.4486667415712343,-0.16492555146564203,0.0814848760848918,-0.028381164822938478,-0.20172676061375674,0.2578317101564285,-0.3082085494444528,0.1426394298162815,0.003650977931550617,-0.03294330038456273,0.12567107714673945,-0.18704172808336542,0.006527065954842933,0.24196641713003933,-0.4309003405724434,0.07661221500360084
Sex,0.07876175152297528,0.2522132002746135,-0.03681425499817771,-0.2751720805979255,-0.06568909614340605,-0.07602300778267172,-0.025717653784733837,0.1032321715386048,-0.1174108985510633,-0.11644655171753038,0.0031735936233869186,-0.2607902258824401,0.22198665584054988,0.12814276640550487,0.043475406186627326,-0.15935949156291385,0.07950405271101402,-0.19256885530149645,-0.19841806588916905,0.06402270479807376,0.04584015859078436,0.026429967544181327,0.20713159515218058,0.147786605469422,0.24200558679254325,0.18028003052732242,0.28451783122716,0.1415991880623976,0.15921975001526467,0.19053644218682755,-0.09101115701066177,0.3853511959625519,-0.1568011372868746,0.09437740963122317,0.12084293909742592,-0.05991410141441588,0.04066427006173331,0.13587646183161137,0.12850692600052985,0.2532752501638306,0.087234107387914,0.12536078721752825,0.21621516587146106,-0.16834841839962342,0.0315804773368434,-0.24018179150712496,-0.11964566191155702,-0.20183504806205144,-0.06474853238555887,-0.14216373172500543,-0.039523385880260616,0.32335607029336155,-0.2200247831333894,-0.20248129061675502,-0.1861915000464682,-0.05910749740420377,0.0002806120765110323,-0.008368955851257916,-0.22309165825525995,-0.12143994100717498,0.14463683413308406,-0.3036050475508039,-0.026753943636386064
Education score,-0.07225155113360288,-0.22202247080608062,-0.2632000007627088,-0.08453000236504753,-0.003957528046095328,0.09679201622209711,0.21334554661085214,-0.1872364973078288,-0.03978640089443777,-0.0892201786126452,-0.02892519612334648,-0.0286988564034334,-0.3744089402020863,-0.02297834839641981,0.07278626412217068,-0.04133993458199163,0.10958083216156625,-0.022078855579907422,0.07357565348451536,0.02035580042287629,0.04093940091390688,0.015928744734233963,0.034451883074838055,-0.01943427540080833,-0.2791384830106124,-0.30925856503700166,-0.22954053994633922,-0.09074483032298618,-0.12351074001901716,0.2325760331237789,0.12635676069517685,-0.23088653568527934,-0.07895278171233264,-0.05415581997130104,-0.06909114188689476,-0.009168969778301755,0.033651554702005364,-0.2617493193267027,-0.09806438780186993,-0.02304977761511216,-0.3157835561106735,-0.15512244965549662,-0.06444205555485154,0.28074796660547413,-0.08777720631720823,-0.03131261723259125,0.3172568632986887,0.30676457624103565,0.12799743860982357,-0.10623279847192021,-0.032035250085623176,-0.038024617430352216,-0.01268870665845318,0.0014723944696327538,0.12357392248072661,0.0466617169476195,0.16208800714997626,-0.06191308234318858,0.1383857462444582,0.12434079618948185,-0.15143491290497635,0.28403042480567164,-0.09263014162190163
Age completed high school education,-0.2845376708454352,-0.013296096992423824,0.015400268711798216,0.24241441171201947,0.1895595940176442,0.24252529210939602,0.13366720506809068,-0.05352637874734291,-0.13090706068346794,0.10927725309820968,0.1247208508232943,-0.15049777425220404,-0.00035811534523857416,-0.17977159422245848,-0.007380634605859293,-0.16428800937027221,0.14822856955218222,0.01880035699554774,0.11078979749759574,0.14038968907725394,-0.04464328064753218,0.04235522426942625,-0.023800471061980463,-0.05495377935077666,-0.16662455074399588,0.043975468046403836,0.1443693344551573,0.17428685814065145,-0.152940167058915,0.19235706958600535,-0.2322897536926465,0.11312817528705106,-0.20064503744421786,-0.030021927087773796,0.0017123494376057374,-0.20903699797102615,-0.13575546630207574,-0.2608299624121795,-0.08395422910390904,0.2290447618647257,-0.14446233172788114,-0.05778027956478638,0.01749109586606753,0.22099827690323467,-0.2716004513830199,-0.14448797987315876,0.20770627702940084,0.18427669252410256,0.15182352899072973,-0.13791386826287869,-0.25475473437940577,-0.05325002575613305,0.047481837970894274,0.12462707727548272,0.08896452420681622,-0.07300703810682187,0.15757584858460616,-0.19582699052588795,0.09517129224600633,0.15731793378677517,-0.12849126701279856,0.05309089521042985,-0.07026449900708952
Alcohol intake frequency,0.24803339586135342,0.26098327163143253,0.1137888171037654,-0.025927386887719957,-0.13847672585346657,-0.04051582822355418,-0.1910862692416585,0.07696774272398908,0.019036392247481226,-0.059582527103204865,-0.016111086244008498,-0.06760051105246513,-0.04811990915276136,-0.20548181329563717,0.13855542660222533,0.0414408442898228,0.03232907888224647,-0.003493555492300384,0.012326259144932745,0.03855127929045101,0.13303219509943456,-0.029124381348208665,-0.008348029038421542,-0.12772831368470552,0.11171438892505849,0.014747680542125953,0.02743224323762504,0.010349026772645544,-0.16383216626914698,-0.09231066926310982,-0.12296468891516102,0.12159645667384218,0.02276955980901042,0.06210268745380699,0.1445572101334447,0.32215636598059316,0.011206775690517312,0.18229637265957935,0.17192189741054834,0.1704263633009011,0.0745503735545359,0.43437703262648936,0.266360217121928,0.10185427148235579,0.0666236407690627,0.19891538950736087,0.07780653923535082,0.11493220813821295,-0.1399827705800882,-0.36550687071804355,0.10145419281105711,-0.1488745689993172,0.2322174776316819,0.09257418127080098,-0.16905720900244003,-0.01058193480756497,0.021562940312981293,-0.2735439088568935,0.15913371589934303,0.195727738476186,0.041644622295508554,0.020258017007145752,0.31185551188940774
Alcohol consumption on a typical drinking day,0.29413151287216066,-0.15288865298183218,-0.260574584617099,-0.1573595980827693,-0.11208383181206305,0.015424933011120546,-0.023248675090197318,0.11782951159373262,0.19938562999544465,-0.12256579146601712,0.1424849305522636,-0.008553926935385137,-0.22027789886782123,-0.06419498799951036,0.1264498979756034,0.2502211171021865,-0.13974595932123043,0.14594105107574157,0.2999058026284845,0.2334539691692708,0.24074751947478684,-0.11937412584216754,-0.06666287735977645,-0.1755289584624662,0.11435787632375512,-0.012164261704402466,-0.02995952443361344,-0.24909619686987164,0.06692174790251758,-0.26281569224838325,-0.050746307811013455,-0.08871499479043353,-0.15980543479571743,-0.20528051319838483,0.02139102141682991,0.0011955456546703235,-0.1260438699298003,0.007702251635159978,-0.023968005445645486,-0.0258218430451365,-0.12374159011693107,0.1344959076642612,0.01774501675713664,0.10555563879412223,0.23992431219207658,0.30584401220740853,0.05388976360450529,0.07252190668203101,-0.19006690854540073,-0.44862252390878005,0.2656330090061188,-0.2401476020268483,0.281279480340115,0.003992828743022324,-0.175785432310244,0.19786962852872594,0.0004081840971666915,-0.015186583912953636,0.16386284712505866,0.0849870423802063,0.08458578342347467,-0.0003456230668493633,-0.04138337109092116
Current tobacco smoking frequency,0.08053501697012781,0.30964996355640484,-0.022218222029771993,-0.17504610826723851,-0.3513890520654718,-0.027725321250563213,-0.026844911563727328,-0.10327885908318639,-0.19585260473154079,-0.11852405145114077,-0.051423240035657486,-0.20263417498081882,-0.045068588025155724,0.1097408991501809,0.05352133287288666,0.17879082708201216,-0.23098660033568624,-0.06961226359496289,-0.10593435715508498,0.17228896450019152,0.18084271825103915,0.022522679173971782,0.14279508275835026,0.11056020904884654,0.09615698193451924,-0.20124244617321152,-0.19785112396149385,-0.18940303950754675,0.17698284979504617,0.06907797291819653,-0.05543898068147894,0.05663349451969543,0.1770965638461379,0.11785271011543978,-0.0749499602542917,0.33261707039227256,0.0006530026942233819,0.01709238363771474,0.19414203885425774,-0.03233458969328831,0.08659345119212487,0.19420930828791846,0.14536403828253397,-0.09345902418594931,-0.15077312148279023,0.2092232969116449,-0.0883784440347328,-0.13598499639709133,0.09107883083741665,-0.2921360620425662,0.07157296867807514,0.33073068863081007,-0.18957329380360274,0.1373116169890797,-0.40140551565405086,-0.12785777413465257,-0.03941168399503491,-0.3348652762060787,-0.10337653068108499,-0.010363456308437886,-0.08545169356479797,-0.09057134984928994,0.21651957816214912
