,Fluid intelligence score,Loneliness,Lack of social support,Age,Sex,Education score,Age completed high school education,Alcohol intake frequency,Alcohol consumption on a typical drinking day,Current tobacco smoking frequency,Past tobacco smoking frequency,Attend sports club or gym,Attend pub or social club,Attend religious group,Attend adult education class,Walking for pleasure,Moderate exercises,Strenuous sports,Sleep duration,Getting up in the morning,Being a morning person,Sleeplessness or insomnia,Heart attack,Angina,Stroke,Hypertension,Diabetes diagnosed by a doctor,Hearing difficulty with background noise,Hearing aid user,Glaucoma,Cataract,Macular degeneration,Miserableness,Fed-up feelings,Mood swings,Worrier_anxious,Nervous feelings,Sensitivity_Hurt feelings,Tense_Highly strung,Suffer from 'nerves',Worry too long after embarrassment,Irritability,Neuroticism score,Happiness,Feelings of nervousness or anxiety,Frequency of friend or family visits,Friendships satisfaction,Family relationship satisfaction,Number of full siblings,Home area population density,Average household income,Paid employment,Retirement,Looking after home or family,Unable to work due to sickness or disability,Unemployment,Doing unpaid or voluntary work,Full or part-time student,Number of vehicles in household,Time spent watching TV,Time spent using computer,Number in household,Physical environment score
Happiness,0.18056599739400264,-0.15136216521907828,-0.12136164359311737,0.08371845138969047,-0.4033279238079082,0.12750828364845002,0.058256832576917945,-0.24107294862143352,-0.11003345539071974,-0.34440896943597954,-0.32414260218160723,-0.2822927481982198,-0.14568331992629238,0.21700542884488053,0.1455726985804618,0.2932937538519892,-0.2553902987843266,-0.07327981169694728,-0.06468195325137417,0.20142799916549112,0.168756564394,0.08345283159808461,-0.15526703438057352,-0.19772573365126256,-0.05338269259626627,-0.29876695751930676,-0.3417472941570327,-0.06315410486214966,-0.33321926687438375,0.020939394203284303,0.061640194215580466,-0.07761565750294579,-0.05853451956616464,-0.0238801500941195,-0.1693717887898024,0.13490189138612507,-0.17880652310874207,-0.22263181996997744,-0.2164515983963002,0.18155541333991587,0.051621091578273985,-0.11643079706770504,-0.02989668068756553,0.6335580739152599,-0.08107776275040031,0.3328102396290314,0.5994423083759587,0.5978667637035707,0.008092674617426108,-0.24186944280898895,0.11088760329882903,0.06596667873477069,0.030397983790047343,-0.03443725590687828,-0.28771810518090646,-0.017098923299915005,0.12491588303660099,0.09032419828335052,0.4961715769905399,0.0870530938336262,0.1529610848943328,0.2871526140424723,0.03287262930011517
Feelings of nervousness or anxiety,0.17644915426795674,0.06744714776071205,-0.010056698256722122,0.07321929939923653,-0.07473658326114255,-0.14240953857227492,0.08351035659952144,0.07585252784040367,0.190609445334521,0.16076690061964086,0.2597992505808172,0.32247225547585157,0.023726945633506333,-0.32799847963588463,0.02435523960853774,-0.044177567661072586,0.08353132621587794,0.06545814013286669,-0.07612708657404502,0.03883998780322013,-0.016480011070035445,0.07071051225133078,0.0183804839770949,0.06975603184496161,-0.1661753885869828,-0.0916461241771865,-0.08720496472813297,-0.19410364245240522,0.05416921338435759,-0.01785124840754119,-0.03148000928679333,-0.15143932520298847,0.03122617527266556,0.05006758205604662,-0.0726283988824615,0.020742418022350106,-0.07415012148300067,-0.0940829061994738,-0.13760640516346798,-0.22914618232830922,-0.051543465234855715,-0.19227949939817762,-0.0052597988325846275,-0.1901636272198441,0.370979506160707,0.15068009654217973,-0.19193507651415664,-0.16591691952828755,0.14224746621509238,0.11203142768462385,0.03830911849475653,0.21600535537432103,-0.20317027338652016,0.09805105647384049,0.11181222863073384,-0.15731790246446867,-0.07825173874268755,-0.06982564145200183,0.07555993150321505,-0.05007178935759461,-0.3911150852228576,-0.004103618153147715,-0.031911697756283136
Frequency of friend or family visits,0.21073725928422876,-0.12028878580827891,-0.13263647565190026,-0.10349226466127298,-0.05290836250535563,-0.30799768422501805,-0.23829060486860615,0.21594244746734848,0.29140904912585447,-0.1548256862660964,0.1661446937386098,0.09743737993250716,-0.055119543033131047,0.029632247984304683,0.08236204731382833,0.31518618707519586,-0.19840397139722055,0.044326608455418956,-0.060857467479333564,0.044313327762565524,0.14808345069567305,-0.15008853186245846,-0.10482324265118059,0.002239511462698905,0.14196012438554148,-0.16115440151010296,-0.14858039320634578,-0.1220290427358922,-0.06267750015021224,-0.20033935344432766,-0.23863471734063174,-0.1361981309391287,0.03372712774693303,-0.06692638134317479,0.021750363468916886,0.1923424023703248,0.15715994634672203,0.06954345745957348,0.0379194690861452,0.20368579745383342,0.04667926996217296,0.21997716743291704,0.0785003825627204,0.018877306556705865,0.22096102958445435,0.16167362412559405,0.037521860426012105,-0.0006594099475070742,-0.08205979055857693,-0.23972813693484898,0.4210927570379962,0.016495614806051936,0.014911427198094091,0.06050956693885814,-0.3023873783668531,0.2729407311363751,0.10798679890695387,0.032135756067362874,0.2054941142833452,-0.2701177780450713,0.01052473592069057,0.2613725746933137,0.17499354354020755
Friendships satisfaction,-0.030984591731455416,-0.04421521162089254,-0.09298420341255899,0.09190724981876332,-0.40612560079059,0.34195048007522977,0.2541373489010307,-0.46089973557775393,-0.23847211309101515,-0.423164096774286,-0.37453771160563787,-0.30432809271215333,-0.1508952805205688,0.18825871027851268,0.06449907156382707,0.1920945253120421,-0.10503185369287825,-0.14419954788357628,-0.22751228480300198,0.21413433782362615,0.1562440056649362,0.1640174106548281,-0.09941508031642797,-0.13977321791375563,-0.16420104065686572,-0.39362978394382875,-0.37434325728341555,-0.0032066667808636827,-0.46451689094752174,-0.02053679200953426,0.19530655096727212,-0.01146301510944341,0.013528906423691074,0.1028169917487928,-0.19489724206654738,0.14340722251942972,-0.1946847529400043,-0.14171253438462217,-0.19068047168007857,0.13155790937410905,-0.05865102038891411,-0.1666425295716418,-0.03294791656333763,0.6475887219624955,-0.07582458036441503,0.34914179122365224,0.6506879552049045,0.6388861805431957,0.1440034228859465,-0.052462097587903773,-0.124622851383712,0.06846189652349209,0.00936081738207453,-0.031905310980727825,-0.12523850667516295,-0.057394099607347426,-0.01698423533480082,0.004703670004069088,0.474932832624941,0.2666036366390885,0.14954059124191224,0.4268727280764318,0.008569392143437169
Family relationship satisfaction,0.18812096183143187,-0.10524464508978695,-0.15390277136096003,0.08770775056720778,-0.35170328860537264,0.16113828977137168,0.03871890838920731,-0.29129760514522335,-0.19022844164199937,-0.444107573891355,-0.41312702853027017,-0.362419690575178,-0.17895927232029996,0.2888466893021551,0.16049470706387758,0.3124603831818986,-0.2815575400097579,-0.11735471029674817,-0.16951827533814967,0.24035890837154553,0.2480852713332097,0.0044927347175178906,-0.07307665768270422,-0.16856806420572112,-0.06251010667059674,-0.2875453860157325,-0.29533126117696423,-0.05296343638042622,-0.4278918035692722,-0.09239676610289524,0.1580765199124637,-0.10304402254859586,-0.1698415287833816,-0.04071728045101238,-0.21991709301625662,0.19629302697398535,-0.07397476068806964,-0.09321021908830461,-0.03852086744716484,0.1758476164402964,0.08574800839070008,-0.00443249299327397,-0.004949919302753365,0.614483110989699,0.025016497819655214,0.34030434388136566,0.5989178744698983,0.5819459838155701,-0.031377027733609036,-0.18563928894394022,0.03697845652699078,0.04472364512833922,0.06504993924687832,-0.022242739035646733,-0.27522611678896375,-0.017448896245260356,0.011723583389575628,-0.0017944325699468472,0.4382381436795712,0.12559135278792163,0.18855302112392866,0.3306046795343254,0.05340384939052391
Number of full siblings,0.015259299476452123,0.1220315984358267,0.12347586091826183,-0.2486665474635435,-0.101512453588742,0.0925252972356484,0.08908837874262895,-0.16082815770037,0.06587495583468085,0.16429971130516954,0.13504125159598568,0.10215374512734182,0.13089885032406479,-0.15832210150281684,-0.0415413953637815,-0.15565536649223624,-0.026329517370806195,0.23042170971979278,-0.09178499190940702,0.022239064948965707,-0.08791649256648221,0.3397747465378912,-0.14029701529980024,0.1533954637429555,-0.20532470723775786,-0.16814933025633866,0.023404494390825283,0.06879557043411162,-0.20245290756147338,-0.0909137144021088,-0.18892687655109372,0.13732699605988313,0.09455409473289086,0.12900834529742977,-0.015523694171452353,0.177045748811727,-0.144035872137167,-0.16312485813892383,-0.20097018465785005,-0.01795905697102641,-0.10320348152481637,-0.14872838121969076,-0.025206618578527563,0.11215035513087784,0.02431217054950164,0.017659218410461103,0.1231908811246915,0.20873873517509114,0.5865546356650616,0.13421030777266282,-0.11740211313298216,0.23541591798054343,-0.3826820005660263,0.16701756563278658,0.1527274416643689,0.0717516567350854,-0.034975434647356876,0.18267780284987373,-0.03358230041832996,0.19083098085580347,-0.11488497139031675,0.15775191800859478,-0.020025148132781365
Home area population density,-0.012064651740244481,0.06136964760867701,0.17136797601179488,-0.10538950726855544,0.37591049933502785,0.10369567223213552,0.07319241736500659,0.24543355613575393,0.21214864903686395,0.2669546828920937,0.4484991825137817,0.3589682954842696,0.06300334860639642,-0.28588530364512516,-0.2854432400493062,-0.3325683034842256,0.24090365802862443,0.3172184796812166,0.1582241642783119,-0.18301298853395717,-0.223975307419743,-0.08171074712805493,0.08454033052988622,0.05097590064628417,0.2286730815527471,0.3176694518849499,0.22063947460287242,-0.14540546074035104,0.2214180493104286,-0.10670918430432065,0.017529328212300518,-0.008170011894960352,0.06191542989288718,-0.08903447928712503,0.24332632440594446,0.10481230750117346,0.2202551311254957,0.19361449871333397,0.14340899518103492,-0.045374821257925566,-0.15314669021346183,0.14054153415501316,0.019531888947999433,-0.31130005534538163,-0.04358926093727951,-0.0646645654572406,-0.32149184483331456,-0.3022117903018724,-0.09292805431222825,0.12251756910486086,0.08572524613859811,-0.19053921212641348,0.09303421774718051,-0.08981133160780436,0.21338408322375635,0.2547887262357187,-0.042418899288446034,0.16063709448444635,-0.2778647618518932,0.0426181281821642,0.16386064295261218,-0.08912322086285435,-0.23039051705232408
Average household income,0.21462028745755093,0.016184500256917714,0.16297814429792143,0.09287778295721294,-0.08395093591863018,-0.3055729734843038,-0.23135238700384933,0.16034776835018527,0.21521128194461778,0.07722495191463309,-0.008843627709847106,0.04774348082899525,0.0090052622273415,-0.11856054874669898,0.34486948316769117,0.13819640420166646,-0.10469764730119169,0.0010873440136367834,-0.1457880835790423,-0.029762135904073454,-0.10718791587404794,0.2102774024099732,0.04965456373506705,-0.3373007769090565,0.07240240619094353,-0.02670555427646145,0.028646053557423435,0.05073550262853319,0.1254724490614909,-0.05744804919170266,0.04038127222414347,0.151434112758707,-0.08059976629958208,0.07542822683222551,0.12384378332457859,0.07779378209587105,-0.24202073453371428,0.12650480259975846,-0.2663318451506936,-0.015086431083596016,0.03357459096460348,0.12254725105076122,0.10362636442766096,-0.08368051476326674,0.2678643851477705,-0.08213581857836728,-0.07375501673994914,-0.05231951534471671,-0.04705950616182907,-0.19709065069764176,0.26161219888589915,0.017979448170862715,0.011421846238762117,-0.17660744025235556,-0.16052478973361362,0.09408851164082996,0.12762498725489682,0.027283454838375822,-0.12120385767273972,-0.14893843308380944,0.1833077530325643,-0.01504444300702267,0.19464971526879507
Paid employment,0.10996244076935072,-0.009516366524915026,0.0995894132492885,0.16895711240157585,0.1290601787334355,0.028398153695026063,0.017847314176108717,0.04085535658675106,0.05355436419352201,-0.06684045107592938,0.0710657919207052,0.2184798462620656,-0.09302950401399991,-0.22546495505082273,0.0782113271019011,0.021051225214592406,0.2452549630005273,0.06658162722908934,-0.11836066258339493,0.28727215091757535,-0.11864505055949325,0.13382036786201673,-0.16348478836980565,-0.25617780734228757,-0.15935779246549062,-0.006088226527706569,0.030669616115988386,-0.04522573611625249,0.09088952660841912,-0.1902030615598786,-0.0061241348586673055,0.16614865826115863,-0.1381155460151745,-0.07795704789466672,0.005905887211803508,-0.08535567677833997,-0.3171243569616304,-0.20239004949354256,-0.2841124388961004,-0.29054284873391373,-0.08002193146174198,0.009899633899747948,-0.020958141748135938,0.05419182144036397,-0.04969525625636691,-0.038579004175445346,0.008969160573356177,0.06143204675089774,0.04360564853591894,-0.14988329705577044,-0.004597801668774392,0.010735940191612857,0.12300570967501084,0.04438623633026834,-0.38717741883335716,-0.033451440717825215,0.022945331412109377,0.0701481936865891,-0.0264198465591765,0.1075191322313245,0.08657774482482929,0.11967543376961215,-0.1408671970811528
Retirement,0.035662537894362904,0.06365106305313756,-0.11411696185946227,-0.20079853853665378,-0.1642474478833591,-0.019099412606874387,-0.0668926448043238,-0.10980654886119634,-0.10229364083248055,0.008668671995552329,-0.04391239951792114,-0.12199496412575264,-0.05568665672389695,0.20223193566569372,-0.062462282904467634,-0.020425021891373577,-0.15324844773981677,-0.09719952069569619,0.1160125661458039,-0.3657261252758002,0.015476773158499301,-0.11730371900822846,0.03685884124102928,0.21596763959278467,0.10233851198486825,0.048915984901636025,-0.1268538619538388,-0.12584934336587994,-0.055843584291874325,0.16378211001329007,0.017830298650506872,-0.14755638231685195,0.20511094380260475,0.13444326745060522,0.02740851893566358,0.14031509835757788,0.34695236537367047,0.21448844507857318,0.12418924476371458,0.17026863957718608,0.09699325215298527,-0.09647627909904562,0.052808637622661365,-0.04150004620737475,0.03488807175864394,0.012570703855834989,-0.04283450700645152,-0.05589948057324807,-0.09335555148734447,0.14765625217651537,0.11303256469071252,0.01299434093983898,-0.16510130854075425,0.09469018351127846,0.3541124801950461,-0.03889171067072502,-0.1530565312941929,-0.00795977728758949,0.07066806144328823,-0.1402880995859598,-0.14637585391857225,-0.09356205135223566,0.11054653277159839
Looking after home or family,-0.1671809436912177,-0.10830327487574003,-0.02843415154035317,-0.08861001291371061,0.008605804560387361,0.07028758922315224,0.10040797325789586,0.0840111980124603,0.15273558155581582,-0.039620370664681916,-0.1927551349311514,-0.20243896374073278,0.24898406874940143,0.07666424694823462,0.0833700881038944,0.031781025619629276,-0.1593707452552175,-0.03693641632336736,0.04897337449003322,-0.006153221975704814,0.1323875246438185,-0.13316035893112774,0.21659715416594244,0.22247228672482772,0.1373953010113314,-0.009422756185530307,0.1397930460202369,0.3333486706423404,-0.1511424319076898,0.02397425768307377,0.18345564541635073,0.06773253215588812,-0.1254191560876836,-0.05687952535214574,-0.0940251821890525,-0.23599475644081758,0.06591704407801603,0.06901899791789837,0.25468189024308335,0.3042740858425898,-0.03617067949372828,-0.0009305330254337053,-0.158289295111825,0.08465819453939512,0.20829509981990274,0.09126401349236414,0.17733974664887367,0.07939658148970206,0.027231376950253,-0.03332110864683899,-0.06508212120093182,-0.07220739144368918,0.06119788745429887,-0.2471654096186654,0.06642806744392207,0.15196979178676231,0.18671822019021767,0.008217400351569683,-0.01948237326398453,0.014011211099978584,0.09169066456149425,-0.058601429222361286,0.20788593297340047
Unable to work due to sickness or disability,-0.09589746329923843,0.015855318926548168,0.1714406606554236,-0.06997189176840857,0.20160442104074128,-0.0691919892347148,0.03194265425630878,0.2968203587039863,0.2563353526255281,0.43181083415630966,0.3231915145618365,0.2975231802456462,0.09582144514812332,-0.32751659485908335,-0.06414644449379567,-0.13080807388876545,0.08855896744361895,0.0663640366522389,0.07480602105401958,0.04019876614688041,0.16036972877740163,-0.1386966159672233,0.2457971394011223,-0.129499550699625,0.11675782949061243,0.07785556395603785,0.21325795786154747,-0.020487983846559445,0.3053866754817662,0.00043438643436465474,-0.09493874322066921,0.0011067569654156385,0.056307136702258405,0.06682856844264769,0.26931214913504187,-0.11412527176213286,-0.10899575246308768,-0.035782265929534506,0.08302954995277435,0.07009905129269817,-0.024326951120219854,0.2689844114744039,0.11610702219261926,-0.25901054804930723,0.23686707831272627,0.03159138675106153,-0.2869908652478558,-0.2762862360254367,0.030008989056541632,0.08260706581350805,-0.03288815824826033,-0.12721064214548908,-0.0006151936575763626,-0.12500587681991346,0.17442995263743508,0.3162937331241725,0.2571107730543066,0.10435215261727206,-0.24484863907523527,0.0026285771759999845,0.06282630300892912,-0.09912984010355042,-0.010582683711818728
Unemployment,-0.1117135688859016,0.03143966484738444,0.06130743015455779,0.18565558377091812,-0.10344623162660803,0.08253345375726304,0.11968983711011882,-0.009194903334961682,-0.03936731099067428,0.08429517497608228,0.008139079190540743,-0.3124187481177582,0.29510966171113656,0.1173189681511342,-0.15936173947821325,-0.042811818547232684,-0.24419872131352013,0.111837818686498,0.054797332723775405,0.19845690013557518,0.10972762883133776,0.13333905140030733,-0.0829670210276209,-0.02372127629470793,0.005735447971206888,-0.10122832667386776,0.029588147009307432,0.17371198581510955,-0.056117336503400846,-0.028509581366115328,-0.18471042888839323,-0.02145534538148262,-0.1038129679272593,0.004654180183117979,-0.10931108425429516,0.13581121660904635,-0.09274573292798047,-0.08642429526664391,0.07540538951633693,0.05596025781893994,-0.11920028518829477,0.0723404198971862,-0.11846523272210818,0.0189079350518813,-0.33696635624605503,-0.006541662575104698,0.022067333283976538,0.019590318114729416,0.0730446008209358,0.04513812774484257,-0.3170700744734303,-0.12123519436876828,0.11601619956500271,0.03945067501008064,0.1785997896895674,-0.1296694237851885,-0.08533513901370533,-0.024820342218257525,0.07898814451251103,0.21946785696193372,0.07525674898496053,0.07174703334081335,-0.03301697174428632
Doing unpaid or voluntary work,0.08978577147051454,-0.35166024653608313,-0.21077593979151898,-0.03406488174183238,0.052161296785772915,-0.36314047101966646,-0.21243271496623328,-0.047526632955786595,-0.01563017520846011,-0.34608701935443503,-0.1975508589921287,0.0991775748308424,-0.1478247532319997,0.1804178968334973,0.22080199491381783,0.19707079438711367,-0.13257374442285694,0.08874890056078055,-0.05569573555158803,-0.08556249508281294,-0.013850527876809944,-0.11804324147725864,-0.019236827305945045,-0.038450224069062344,-0.17763452622836498,-0.0897446458730573,0.013630569909918708,0.0741108813516897,-0.24856620590539413,-0.07719467698814912,0.07961811050543013,-0.1446160398089177,-0.1905526425565596,-0.4607694962974964,-0.31251675606963264,-0.1303040509462713,0.0771428324089184,0.02472863069159987,0.03283616738139892,-0.025648848335650808,0.20715429054603754,0.09518083549909848,-0.02148026380943579,0.09858785757052016,0.2751953531931669,-0.16618983552821234,0.14497407265947873,0.12214537174723519,-0.015309263056939932,0.13882883938829393,0.17088467470352534,0.08868021255569737,-0.007005816221873405,-0.19750830216244575,-0.1312384675731951,0.04237035450700275,-0.11299177263551173,0.07061752901862088,0.013672494710208554,-0.2625622405371312,0.05223392820137287,0.05492759690181645,0.11806533048704337
Full or part-time student,-0.08673995402791859,-0.08192883073295532,-0.1371275231473657,-0.07533131817881722,-0.09046782026874041,-0.1847948404155355,-0.08802037750228571,0.021469212889409502,-0.1271619699507839,-0.0011229049582822026,-0.020553742718089747,-0.21031808979651087,-0.016898915872915882,0.21412752028453194,-0.08369479244586901,0.10826536554025921,-0.10822990402402388,0.014004218935680485,0.1400627370182297,0.08823314886238857,-0.03696399528069157,0.08356604308502753,0.24533928816162823,-0.1034785546818908,0.07507571988796907,-0.08723520758022817,-0.11465393280292047,-0.04689547508735993,0.2056104267756358,0.0995613530031158,-0.17085534361793292,-0.11301778293872297,0.029036201839735577,0.0162674278479723,0.038958684693597805,-0.08621894457014803,-0.14084737460373856,-0.12296549403199435,0.09997117766033196,-0.14156251913210557,-0.0786556947962242,-0.0007420869575804621,0.03715529686335499,-0.12455863043090681,0.025433988839488386,-0.14266228269789147,-0.06585367281239131,-0.07692327749414103,-0.0972809254910405,0.013948967644452562,0.07892598034378295,0.2507638805552589,-0.122977703098361,-0.11662946591447972,-0.1823233703289614,-0.13141219711475008,0.21565871244706447,-0.2292954254174409,-0.0413787031503335,-0.20263836137397837,-0.06203939196311871,-0.09049284546473708,-0.3932783150053418
Number of vehicles in household,-0.05563121433245486,0.14140800819574095,-0.09195420710072126,0.04985937701900787,-0.18871587162515654,0.3054470003163764,0.08433517163789149,-0.35906751438985346,-0.05814903969498339,-0.2812557873088844,-0.2794162800285873,-0.06217215169984482,-0.07644784817835523,-0.004823378552217455,0.039864632002744135,-0.032264364548838374,0.26935701520220084,-0.3226840869480011,-0.2696932286292446,0.20836746799613304,0.20923555760700563,0.0652260019195268,-0.19675667716081346,-0.12970672207003162,-0.3433527212703654,-0.27089766330063436,-0.4197176039979997,-0.2364495143394173,-0.32711533944138516,0.10506277100337244,0.20416432098333678,0.20876970933174144,0.14307374235404835,0.27761113250450725,-0.03401912469010527,0.10550271076956277,-0.053065755435676015,0.012972716605029432,-0.19453128892283295,0.07004729146025121,0.018672704908534753,-0.10219299704716196,0.04514523877512785,0.40614293915703076,0.0370929152815515,0.2549783219532795,0.402594201548181,0.37454575104818183,0.02883866730977832,-0.006381575109694342,-0.12944168189043623,0.029582349412602328,-0.018046450935021198,0.11874088736776506,-0.12255500668434172,-0.14640202691891524,-0.09232405413961733,0.04221397845621027,0.19852712217619767,0.2623192599907591,-0.08649266705682146,0.3348922213034471,0.1461473662657524
Time spent watching TV,-0.233887250338094,0.0930564907672133,-0.11315384899575898,-0.13147879996209666,0.07755737969652989,0.45715251986473404,0.2884555396279269,-0.30156000767281527,-0.09494596627562037,0.07448686698036612,-0.023586718217668088,-0.0906362314005625,-0.04962010965623979,-0.25752744869303423,-0.08421719754228986,-0.2500112888111538,0.1268708715631851,-0.04759956254485969,0.08269586153112035,0.22870304067856412,0.20932403288958384,-0.10997008756941427,0.1100664170894857,-0.11090621196203054,0.0005672861232349474,-0.09927926830251632,-0.12622499787780658,-0.20547570922387523,-0.17946846385876014,0.07075984437956652,-0.2587535551329724,0.16917433506181206,-0.020183103947995783,0.1627550959592906,0.11281937565776044,0.1782986006150248,0.10704962525631137,0.04082435869987926,0.00796651666983432,0.31302165346377325,-0.2588350187102139,0.017534833972082536,0.05924439241463239,0.22538898436973087,-0.1111965837295234,0.1325139333189794,0.2179892793056603,0.2272187528308103,-0.014535633790669212,0.1270203749248003,-0.2902175917270043,-0.16137286795245584,0.0009366649422712204,0.06795944779010939,0.2417807963144935,0.13741453499830217,-0.0018106007851128722,0.1274707458173241,0.06780596539962658,0.5703581524390245,-0.2649469729001322,0.15141505301941452,0.01633965657326266
Time spent using computer,0.06668044371291482,-0.05482133254831422,-0.07323861838055895,-0.09658861429277989,-0.11477958937462064,-0.14786747201252348,0.014159967417414215,0.2682752281018082,0.17233930648398993,0.028365944304486596,0.20995044307049812,-0.04244733981747491,0.3488584699206371,-0.14352875327552211,0.08264231222346881,0.06022017076276686,-0.09611595592189993,-0.09786563507385461,0.1517917492903617,-0.06035053896899299,-0.043908544288022204,0.15643063822084918,0.1347759823938707,0.11449477360525913,-0.0307078681240361,0.11543510647573114,0.03271863334485058,0.04110090006478569,0.1556310321619015,-0.003545201342745006,0.060125532270646695,-0.07087965170362481,0.022478787463044915,0.03311387082443216,0.24993114037598987,0.018296677706046767,0.09442011572379858,0.022507608801268505,0.1687278034615003,0.17860429576029083,-0.06295910967587967,0.2682486110161645,0.15132290971194104,-0.05642972535130083,0.04885508195545809,0.04432809770509965,0.004271384404809184,-0.021436782286254247,0.0778601542272502,-0.014840353499464975,0.06294898866616545,-0.18861886092646865,0.10816890268782281,-0.06600412708908143,0.0608610621888168,0.14088565228628108,0.20667253380660905,0.3181047267931976,-0.1908245467279316,0.10113130210661862,-0.03303859007455404,0.014934406831881793,-0.12074723204171578
Number in household,0.09728758455003614,-0.014054650423863441,-0.1088750222807043,0.1497243527196424,-0.14727816733946045,0.1905771336972334,0.1798573412658554,-0.1245898207460113,0.05967802347789655,-0.17617071248792143,-0.23675784339944725,0.04431968750624579,0.1489849525111183,-0.11320146713442208,0.09583962184478527,-0.03305818710770625,0.19205532649011056,-0.18475185277110595,-0.4377012830803896,0.3827265371978245,0.2077065749155696,0.31244393983030183,-0.15376480312552154,-0.26774769457300823,-0.38463370672248454,-0.15084671830589574,-0.2490244214424745,-0.03196120975459949,-0.16231546803821764,-0.04894058382352309,0.09544091672985122,0.24785509207879688,-0.042413080585020344,0.08849705985035773,-0.02265274486618913,-0.028027354058097042,-0.2383823568639612,0.08199002122650091,-0.1853167802864098,-0.17313349709493625,0.03407021398808685,-0.09183349627433061,0.03937030454587571,0.3381558310221917,0.17700277861026567,0.37132867187391627,0.33784792981507744,0.30232765380145443,-0.01526164560909823,-0.12176068674742746,-0.053159375795851185,0.034550479538475294,0.06593387755041855,-0.09361874756048968,-0.17088691801542283,-0.1454997949051646,-0.03718686193993123,0.12201047315197824,0.24168570039964998,0.2341499819098054,0.027697548119131415,0.22564387582464596,-0.1427264959485909
Physical environment score,-0.041048389202470455,0.025812633390657456,0.26133420485646003,0.01743248013968591,-0.025658519464746322,0.08736666057349421,0.06276163340632211,-0.0010911871320736003,-0.1473349451857416,0.12650800773122298,0.08453870798516286,0.07284125738325486,0.11300216734232178,-0.0791016716113996,-0.12593816027605992,-0.21673936726857454,0.22876217781251312,0.021519205998074827,0.1605177591474526,-0.226550772958653,-0.006131700920892679,-0.027300232823717258,0.0012095918296957566,0.10516206042379993,-0.021448922849950078,0.15147117657623263,0.11186913419860227,0.2636741679836469,0.011746458067853906,-0.10076891554608006,-0.02252273336405694,0.05678671606143648,0.17772652543466222,0.0035131558796443843,0.0705525688887241,-0.03014089623739773,0.10352792813180459,0.08125097720939971,0.09785916308562578,0.42068914660513196,0.20266868434191598,0.18927776659819515,0.14663336130247404,-0.002387164068190801,-0.16075013425748774,0.03233549688380913,-0.0699460070499338,-0.06387597715556222,-0.04359986985927107,0.10735450031308486,-0.035542347153477524,-0.20989966318782827,0.078527857116028,0.0401260177236115,0.21304583650403097,0.06398205140757265,-0.016062712862443727,0.15976934492266795,-0.03224803423278467,0.08208137855765778,0.11565677657270815,-0.1749984773820854,0.2566786959512834
