,Fluid intelligence score,Loneliness,Lack of social support,Age,Sex,Education score,Age completed high school education,Alcohol intake frequency,Alcohol consumption on a typical drinking day,Current tobacco smoking frequency,Past tobacco smoking frequency,Attend sports club or gym,Attend pub or social club,Attend religious group,Attend adult education class,Walking for pleasure,Moderate exercises,Strenuous sports,Sleep duration,Getting up in the morning,Being a morning person,Sleeplessness or insomnia,Heart attack,Angina,Stroke,Hypertension,Diabetes diagnosed by a doctor,Hearing difficulty with background noise,Hearing aid user,Glaucoma,Cataract,Macular degeneration,Miserableness,Fed-up feelings,Mood swings,Worrier_anxious,Nervous feelings,Sensitivity_Hurt feelings,Tense_Highly strung,Suffer from 'nerves',Worry too long after embarrassment,Irritability,Neuroticism score,Happiness,Feelings of nervousness or anxiety,Frequency of friend or family visits,Friendships satisfaction,Family relationship satisfaction,Number of full siblings,Home area population density,Average household income,Paid employment,Retirement,Looking after home or family,Unable to work due to sickness or disability,Unemployment,Doing unpaid or voluntary work,Full or part-time student,Number of vehicles in household,Time spent watching TV,Time spent using computer,Number in household,Physical environment score
Fluid intelligence score,0.41707496486288853,-0.19401541647965476,-0.12778885909448354,0.0048164041336333134,-0.027715745566494025,-0.6126591108934131,-0.4521451036771131,0.4919349791612914,0.3278681637397053,-0.0038156508315550655,0.16360042653050902,-0.009983210377511202,-0.007389784518537395,0.08495896508131959,0.07997815499387585,0.4199940570188772,-0.27298882381076,-0.01722002298384274,-0.11303341703791193,-0.01914916527703187,0.12275478862773212,-0.002578191148505152,-0.17917743615714343,-0.06959267770730593,-0.08835704988277479,-0.03825605805405569,-0.04443274074518567,0.1471018269331531,0.1546730024061461,0.026020127113524527,0.06561854961846667,-0.1684951986229762,-0.07146307191592235,-0.06010955699697632,0.03393282726457239,-0.004412761807980512,-0.07734121185394077,0.09265081198143517,0.11664268364269156,0.05986049006566813,0.1570001617839005,0.22473036984237493,0.20770430556702976,-0.06192253489627532,0.22487695797329754,-0.07567640204284923,-0.03249477745376574,-0.06764571003300263,-0.24817763182964803,-0.4008906313372766,0.5840638638655574,0.08633347911616818,0.061803244962794594,-0.18324453674164395,-0.17531936841548906,0.11237949900781663,0.02882967305297539,-0.16452807269973724,0.32135982526843193,-0.4261323961685652,0.21451135650185665,0.05270556257564031,0.11776655867659026
Loneliness,-0.4427424667774952,0.3089039890127511,0.3932867359499147,-0.0622605658794155,-0.21470538153232183,0.38689668956160794,0.3598096386595236,-0.16080417611612502,-0.07351314549029762,0.08630732273624481,-0.1555398120249198,-0.05071495419786334,0.16286219380428876,-0.1529224452859929,0.03408310453747489,-0.20800071847773172,0.09708845644436982,-0.11738725019953185,-0.191462859274715,0.14258344884376914,0.013929296521797339,0.1535716317467379,0.12771213570983928,0.01925754321659781,0.12830833728988922,-0.04565411894697456,0.005085847673953516,0.0236623396142349,0.03511974081610698,0.12816988095295018,0.143096208455702,0.22013763097215258,0.07817053282588103,0.33543167333899915,0.2157736343810237,-0.019233997076929122,-0.13565501790452136,-0.02912332541741457,-0.04825738661689227,0.029296550548977417,-0.1550224064659449,-0.10188536170323179,-0.03938710109317091,0.03733357052535395,0.005860241476419574,-0.037702141055511944,0.04051149602317089,0.013426562037796332,0.277783360656678,0.27106581593688284,-0.38375432738482224,0.013708198034244216,-0.19225360254346072,-0.011482696246035179,0.1471468191421848,0.08235322812646019,0.15906781807717257,0.25054516224763096,-0.2901321134726294,0.34505921188414945,0.02933026758307963,0.013159745889748354,0.06021025365569387
Lack of social support,-0.03661171136616675,0.12088875199089893,0.06353028076891812,0.124335162193557,0.1316861875073129,0.07965721890225003,-0.008242414531044654,0.1394716389959451,-0.05045275872944195,-0.09042041310408937,0.11565359377728732,-0.13954231662670208,0.4880459296858298,-0.06374004974237417,0.00528411393580004,-0.0963406571709271,0.16982349721855494,0.029727933310058737,-0.3178719846705961,0.007518530460625311,-0.12646742861503588,0.43855430023811603,0.06760043658357133,0.05573761080665539,0.012116503808409323,0.3739998532265177,0.19972187443442294,0.20563909573733347,0.03188295123541592,0.17618352647744553,0.03388485544343848,0.15773031272944557,-0.0508536896166888,0.1488135504045997,0.25628380507083276,0.12126022144037027,-0.06302995787904751,0.23300823554751407,0.15958922099000625,0.021580591123200016,0.1949380043627018,0.04595596628085245,0.23998411424502702,-0.028987618650667235,-0.1574107573340704,0.012624337321513768,-0.061552524296856787,-0.007906485756319465,-0.03680142910040211,0.03500365244130117,-0.01822122270335202,0.15059858180048763,-0.027741392583244324,-0.10923140939472102,-0.20792784338720804,-0.1694705502007037,0.1852006444077493,-0.02272904477983328,-0.11956614265831891,0.04897171106732249,0.22276596426555492,-0.06723569576346955,-0.18631470519242985
Age,0.015576025029474895,-0.05519108934510647,0.0833430928011614,0.09219351047028673,0.32030172315447425,-0.26481710517823737,-0.1603299559148509,0.32927027000296605,0.30414569170824163,0.24283289429274277,0.27420973792985714,0.21428110953988797,0.21447607486822617,-0.052157754767255926,-0.1730934099850819,-0.13261601094842698,0.20315822815322937,0.10342452539863814,0.020231199097355927,-0.2163685936880431,-0.11650074733360032,0.10587560255594965,-0.14013039494475146,0.09197572704815134,-0.2027460554873612,0.28062670037801163,0.21570333449095813,0.048181701720247876,0.32453507731649417,0.13844647556142065,0.14989634108275265,-0.23185561825663256,0.04205714315192479,0.03222048438925881,0.19684282679527468,-0.08307495090314578,0.06168567632585646,0.0728344540078059,-0.031524568047379825,0.03462523653370893,0.19107175806907525,-0.00974387698797467,0.16144132930427596,-0.32496078590608896,-0.029537201408467117,-0.14860691339974255,-0.34671674311993567,-0.3403083341863787,-0.148456283990863,0.10298874847162683,0.06562050379046354,-0.005375337083975543,0.07727333215022254,0.018514687248479433,0.01599151014464957,-0.33936462605515727,0.029679453621110085,0.015149233852090303,-0.23353057059665555,-0.250876340104443,0.05982838965020488,-0.22810782592960066,-0.059498919748567865
Sex,0.02294197990458644,0.1543407300490642,-0.06284964712086147,-0.04268590424932717,-0.00649918202352273,-0.11959360817652066,-0.051270617815841905,0.17353377567240588,-0.05361294806315644,-0.033360185422222924,0.08385196886198636,0.029637473279859126,0.08738220517448846,-0.06252323684510107,-0.05978555450970086,-0.17275051347810333,0.1333710839224373,-0.09540495099137496,0.026640454732429916,-0.003822447140182571,0.11182756633609553,-0.09596141197474775,-0.11074267338183667,0.2923179828732701,-0.24158088517827592,0.006570051294355518,0.1834525082346476,0.20682836820648676,0.030991328480627942,0.19981954417953623,-0.006396698067526618,0.07586907731674686,0.06505307280650381,0.028264849113299566,0.12997317164266944,0.1454510315984314,0.17283075647105595,0.08042176449825286,0.19117156409729422,0.1627708308295695,0.24362204330207876,0.22550216140312374,0.15978298055117393,-0.16413195445331258,-0.09350856942167818,-0.18854316078488428,-0.10188419016858846,-0.17537461387112455,-0.09215442967379951,-0.1487773137809736,-0.16376546092070515,-0.12619180788068834,0.1185609948128668,0.23580443153943725,0.07818938286978985,-0.1378459228521397,-0.1373274214651605,-0.14206457139144146,-0.09533968211093001,0.012728504358181332,0.02220078782391676,-0.12394991534098533,-0.02939932657493297
Education score,-0.14396914521639378,0.09338795687380935,-0.18926557548769,-0.11486758617915858,-0.34472388204992227,0.5121220768149516,0.44211315003496693,-0.5708486397749123,-0.3190712410124241,-0.2707634656704251,-0.21133349656700276,-0.033667581507239336,-0.1408548595874795,-0.17056941971839557,0.11260767131906115,-0.15433888651717945,0.26557004486304425,-0.1630191215250941,-0.00946812846357389,0.040729686916872954,0.12095486332287464,0.17572568534794192,0.035258218313407294,0.01703356226137745,-0.2900813274913739,-0.3282538363969372,-0.27121053305991805,-0.16653407660451283,-0.3069070187679017,-0.040234569988201796,0.1153183982430381,-0.004175722695047363,0.18465207273371337,0.21465282009181433,-0.10237666090194468,0.06898513739773099,-0.14586046774777872,-0.1120196523455385,-0.03579063166831187,0.0006534245048271118,-0.22726618049616984,-0.059400269665135084,-0.04924922642088288,0.4182693841426879,-0.165305672861293,0.334701688073115,0.36670419398585646,0.430790649397204,0.3242222982758978,0.13686840154129368,-0.3131834361410131,-0.07265406254634152,-0.020012742278436073,0.17752947276175293,0.09965295224542765,-0.025362647201116518,-0.13954152254243543,0.14443170530377125,0.25297229562206686,0.6405334747513741,-0.01684106702588114,0.3950071198395787,-0.03861183420628942
Age completed high school education,-0.4746470785152675,0.3556368858335067,-0.05858740089465834,-0.13896167345090735,-0.1702753887573371,0.4843742920851564,0.42702668736150023,-0.4315246844092657,-0.25945274182478356,0.048514227103079816,-0.04051454730978428,-0.12035226274141925,0.025017130912608546,-0.07999706021305533,-0.14133079922736733,-0.402331866524194,0.28725464858914446,-0.010006476908411804,-0.15735999314552376,0.1434584142765367,0.1070825202339142,0.31153474437644657,-0.06634004832319672,0.16856690224841622,-0.3705159044109088,-0.3042748735568223,0.017190466881074604,0.2294748182014705,-0.18175313844727436,0.0825431866970792,-0.0361173250318521,0.12586378654450772,0.16670923919441974,0.381379354266648,0.07638838864394129,0.03479528702106975,-0.03588797728542973,-0.13153600158180542,-0.01280662909121884,0.11581221250894881,-0.14444088274409325,-0.1000189347433987,0.06095695161526883,0.27626045990838616,-0.24995546825924853,0.13598770309603397,0.2559755916045813,0.24348380697041264,0.41327139698249543,0.06266918403649355,-0.5660729412951455,0.14226494039123444,-0.2186486091995858,0.08711626051433667,0.21484085029298305,-0.09584798960620096,-0.10534931817019945,0.040452997287741356,-0.07643853755578504,0.4830062983848368,-0.246422413302891,-0.02668737354493965,0.07521899243375312
Alcohol intake frequency,0.2462577701091919,0.21601189818650804,0.3005302473248263,0.09921916812388244,0.20985867062764296,-0.43874193365179137,-0.3052304316684347,0.7657671247355056,0.43139959353657076,0.3548298263912058,0.5435296837627854,0.27174985926119727,0.28761188030045703,-0.17561701690472145,-0.10976223345274116,-0.0012566768773299454,-0.1109984467057778,0.20353929813248453,0.03506535429085484,-0.01540723492092501,-0.06596046200679077,-0.040111289341600576,-0.037148256614299956,0.1989691584687272,0.21409954439699133,0.3460730578860891,0.4497652362833475,0.18925806364487838,0.41379474516830717,0.0073066279109535275,-0.20513424314461062,-0.0023671833757501746,-0.08679159288593176,-0.04172228469655457,0.2692955374420733,0.04227614487415695,0.1418869532575419,0.15776807159168804,0.16323184556915965,0.0615046754865159,0.196264605399467,0.2705923175654567,0.10192761077912631,-0.5081861395588344,0.09820422567406853,-0.30373060727027645,-0.47903970305180726,-0.5371688199366339,-0.09254657708254091,-0.2095272046133458,0.18274627075825536,-0.04304650919447317,0.079238021670399,-0.004814326826041029,-0.0653162812873416,0.0957320320893947,-0.024744344740966723,-0.1479850236091101,-0.3249661287498375,-0.3813823193823595,0.11174983330422567,-0.4784785484197889,-0.047036554839597365
Alcohol consumption on a typical drinking day,0.23098108805505838,0.16275179924735755,0.04151195639556433,0.03826711761582233,-0.06408758187453123,-0.23963783130502012,-0.15967379696057443,0.38995898653374783,0.13771303175318686,0.05333054433754145,0.2024991662770461,-0.00383828519306742,0.2866145053971389,-0.201140948307831,0.06733446616972018,0.05595113932058432,-0.09291974957611075,-0.04710503184043349,-0.07316895762260166,-0.15295219225462023,-0.09255546640060769,0.1202187761323789,-0.012111816162402592,0.09490300408961433,0.20866514710899914,0.11020563771067612,0.21296237965765455,0.15163377963444327,0.033037798324425084,-0.010676591985540914,-0.17934059892204895,-0.11373650781690477,0.12714310239769955,0.0766657827850596,0.29852061602712554,0.2971354697836967,0.15903469708785303,0.2358686713918439,0.24101745997545496,0.19407146459832042,0.1300005265395988,0.35650581730989395,0.18993856226234557,-0.03547064450605493,-0.015917184947006238,-0.006697890310954655,-0.040899639732948634,-0.0701890110487064,0.028726725287094107,-0.15308903596912224,0.1789007866044885,-0.10258612881888203,0.09851529392339925,-0.10675306469545183,-0.004450288318331917,0.21476653988166353,0.03123689166371935,-0.0031064392453914874,-0.0011748611879075803,0.03488360550259219,0.2137425738002711,-0.09162290100796633,0.1268248108685586
Current tobacco smoking frequency,-0.16285294080440377,0.1080742397040868,0.2112857450931812,0.20993893134068023,0.12734035922815942,0.0292877456902554,0.048530494187645296,0.3894536673348822,0.2180128730950428,0.6051935374684237,0.3258606608681553,0.09626930851376576,0.2237897080790652,-0.21342987713956413,-0.24552757382873608,-0.03043721593172906,-0.030409907867333545,-0.1476339025139744,-0.013124812097675605,0.34420514613511927,0.1640018295488946,0.10964365941983165,0.06196192849058028,-0.1307803804013908,0.31968720530754435,0.29657600195717354,0.26646873175397134,-0.01898345387350174,0.4202368484110347,0.15811822965459182,-0.1622963561073499,0.06266673470496688,-0.01872393368849879,0.115400827532528,0.32877761810515616,-0.09068423027385371,-0.1856420298199609,-0.0745670417799784,0.007904094985436864,-0.08606317252980147,-0.09665706716190865,0.02657760567354386,0.10014749261951245,-0.37793385451700806,-0.09047743862082325,-0.13762775299846727,-0.3821332887092462,-0.39562107400091506,0.08920375181028253,0.14761317691704065,-0.18788292994640757,-0.20523833132744135,0.12403275098415671,-0.14569095591119033,0.31206841761104265,0.10309450468493615,0.17970643144174467,0.13048830983083812,-0.3914802503561416,0.1231605337545067,0.05806923935541466,-0.346775249779605,-0.11251318997547685
